,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
42152,AL022002,             BERTHA,20020809,800, L, TD,27.3,-97.4,20,2002
38637,AL121994,             GORDON,19941121,300, L, TD,28.5,-80.6,25,1994
41325,AL092000,            UNNAMED,20000909,1000, L, TD,29.9,-93.9,25,2000
42509,AL142002,            UNNAMED,20021016,1600, L, TD,22,-80.7,25,2002
42675,AL072003,            UNNAMED,20030726,600, L, TD,31.5,-81.3,25,2003
44205,AL162005,            OPHELIA,20050906,1600, L, TD,26.6,-78.3,25,2005
45244,AL102007,                TEN,20070922,0, L, TD,30.4,-86.7,25,2007
45942,AL162008,            SIXTEEN,20081015,1230, L, TD,15.8,-84.5,25,2008
34817,AL041983,              BARRY,19830825,1100, L, TD,27.9,-80.6,30,1983
35572,AL101985,              HENRI,19850925,0, L, TD,41.3,-71.8,30,1985
38252,AL041993,              CINDY,19930816,2100, L, TD,18.3,-71,30,1993
38441,AL021994,            UNNAMED,19940720,1400, L, TD,33.2,-79.2,30,1994
38502,AL051994,            UNNAMED,19940831,600, L, TD,22.4,-98,30,1994
38535,AL081994,            UNNAMED,19940925,1800, L, TD,16.6,-88.4,30,1994
38589,AL121994,             GORDON,19941110,600, L, TD,14,-83.4,30,1994
38798,AL061995,            UNNAMED,19950806,2300, L, TD,21.5,-97.4,30,1995
39836,AL111996,               KYLE,19961012,1200, L, TD,16,-88.1,30,1996
40725,AL021999,            UNNAMED,19990703,400, L, TD,20.5,-97,30,1999
40891,AL071999,            UNNAMED,19990906,1200, L, TD,23.2,-97.7,30,1999
41647,AL012001,            ALLISON,20010611,200, L, SD,29.6,-91.6,30,2001
41923,AL092001,            UNNAMED,20010920,0, L, TD,13.9,-83.5,30,2001
42771,AL122003,              HENRI,20030906,900, L, TD,27.9,-82.8,30,2003
43469,AL092004,               IVAN,20040924,200, L, TD,29.8,-93.6,30,2004
43486,AL112004,             JEANNE,20040914,400, L, TD,16.2,-61.3,30,2004
43751,AL032005,              CINDY,20050704,330, L, TD,19,-87.6,30,2005
43784,AL042005,             DENNIS,20050704,2100, L, TD,12.1,-61.6,30,2005
44418,AL242005,              VINCE,20051011,900, L, TD,37.2,-7.1,30,2005
45063,AL022007,              BARRY,20070602,1400, L, TD,27.5,-82.7,30,2007
45147,AL052007,               ERIN,20070816,1030, L, TD,28,-96.9,30,2007
46284,AL022010,                TWO,20100708,1400, L, TD,26.1,-97.1,30,2010
