,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Year
0,AL011851,            UNNAMED,18510625,0,  , HU,28.0,-94.8,80,1851
1,AL011852,            UNNAMED,18520824,0,  , HU,26.7,-86.0,100,1852
2,AL011853,            UNNAMED,18530805,1200,  , TS,32.5,-69.0,50,1853
3,AL011854,            UNNAMED,18540625,1200,  , HU,26.0,-93.5,70,1854
4,AL011855,            UNNAMED,18550806,1200,  , HU,22.2,-98.0,90,1855
5,AL011856,            UNNAMED,18560810,1200,  , HU,28.7,-90.5,130,1856
6,AL011857,            UNNAMED,18570630,0,  , TS,34.0,-74.5,50,1857
7,AL011858,            UNNAMED,18580612,1200,  , HU,19.0,-85.5,70,1858
8,AL011859,            UNNAMED,18590701,1200,  , HU,21.5,-97.5,90,1859
9,AL011860,            UNNAMED,18600811,1200,  , HU,28.4,-90.3,110,1860
10,AL011861,            UNNAMED,18610710,1200,  , HU,28.7,-70.0,90,1861
11,AL011862,            UNNAMED,18620615,0,  , TS,32.0,-75.6,50,1862
12,AL011863,            UNNAMED,18630808,0,  , HU,37.7,-50.8,90,1863
13,AL011864,            UNNAMED,18640716,0,  , HU,30.8,-76.0,70,1864
14,AL011865,            UNNAMED,18650530,0,  , TS,13.0,-80.0,50,1865
15,AL011866,            UNNAMED,18660711,1200,  , HU,28.0,-87.3,90,1866
16,AL011867,            UNNAMED,18670622,600,  , HU,31.8,-79.9,70,1867
17,AL011868,            UNNAMED,18680906,0,  , HU,39.2,-65.0,90,1868
18,AL011869,            UNNAMED,18690812,0,  , HU,40.5,-47.5,90,1869
19,AL011870,            UNNAMED,18700730,1800,  , HU,30.5,-88.0,70,1870
20,AL011871,            UNNAMED,18710602,0,  , TS,25.2,-85.4,50,1871
21,AL011872,            UNNAMED,18720710,0,  , TS,25.7,-90.8,50,1872
22,AL011873,            UNNAMED,18730601,600,  , TS,24.2,-78.8,40,1873
23,AL011874,            UNNAMED,18740703,0,  , TS,27.4,-88.3,50,1874
24,AL011875,            UNNAMED,18750816,0,  , HU,29.5,-74.5,70,1875
25,AL011876,            UNNAMED,18760909,0,  , HU,39.0,-60.8,80,1876
26,AL011877,            UNNAMED,18770802,0,  , TS,26.1,-75.9,60,1877
27,AL011878,            UNNAMED,18780701,0,  , TS,25.4,-87.3,40,1878
28,AL011879,            UNNAMED,18790811,0,  , HU,39.0,-67.5,70,1879
29,AL011880,            UNNAMED,18800621,0,  , TS,26.7,-86.5,40,1880
30,AL011881,            UNNAMED,18810803,0,  , TS,28.5,-87.8,50,1881
31,AL011882,            UNNAMED,18820824,600,  , HU,37.5,-52.0,70,1882
32,AL011883,            UNNAMED,18830825,0,  , HU,36.9,-65.3,80,1883
33,AL011884,            UNNAMED,18840901,0,  , HU,38.5,-62.5,70,1884
34,AL011885,            UNNAMED,18850810,1800,  , HU,43.4,-53.4,80,1885
35,AL011886,            UNNAMED,18860614,1600, L, HU,29.6,-94.2,85,1886
36,AL011887,            UNNAMED,18870516,1800,  , TS,32.7,-66.3,60,1887
37,AL011888,            UNNAMED,18880617,0,  , HU,28.4,-95.3,70,1888
38,AL011889,            UNNAMED,18890520,1800,  , HU,32.8,-74.1,70,1889
39,AL011890,            UNNAMED,18900529,600,  , TS,24.4,-84.4,50,1890
40,AL011891,            UNNAMED,18910704,1200,  , HU,24.0,-94.5,80,1891
41,AL011892,            UNNAMED,18920612,600,  , TS,28.9,-75.8,45,1892
42,AL011893,            UNNAMED,18930617,1800,  , HU,38.3,-72.9,65,1893
43,AL011894,            UNNAMED,18940606,0,  , TS,19.0,-77.4,35,1894
44,AL011895,            UNNAMED,18950815,600,  , TS,28.6,-90.3,50,1895
45,AL011896,            UNNAMED,18960706,600,  , HU,26.3,-85.6,85,1896
46,AL011897,            UNNAMED,18970903,600,  , HU,16.9,-37.2,85,1897
47,AL011898,            UNNAMED,18980802,2300, L, HU,29.7,-84.8,70,1898
48,AL011899,            UNNAMED,18990626,1200,  , TS,27.5,-93.0,35,1899
49,AL011900,            UNNAMED,19000907,1800,  , HU,27.2,-89.7,125,1900
50,AL011901,            UNNAMED,19010612,0,  , TS,22.1,-84.3,35,1901
51,AL011902,            UNNAMED,19020613,1800,  , TS,24.9,-83.2,50,1902
52,AL011903,            UNNAMED,19030724,600,  , HU,34.3,-70.1,70,1903
53,AL011904,            UNNAMED,19040613,1800,  , HU,19.4,-77.7,70,1904
54,AL011905,            UNNAMED,19050906,1200,  , TS,11.6,-58.5,50,1905
55,AL011906,            UNNAMED,19060609,1800,  , TS,23.5,-84.1,45,1906
56,AL011907,            UNNAMED,19070629,1200,  , TS,31.8,-80.8,55,1907
57,AL011908,            UNNAMED,19080307,1800,  , HU,18.8,-62.2,85,1908
58,AL011909,            UNNAMED,19090616,0,  , TS,11.5,-82.5,40,1909
59,AL011910,            UNNAMED,19100828,0,  , EX,32.9,-78.0,40,1910
60,AL011911,            UNNAMED,19110810,1200,  , TS,36.5,-58.5,50,1911
61,AL011912,            UNNAMED,19120609,1200,  , TS,26.5,-89.0,60,1912
62,AL011913,            UNNAMED,19130627,600,  , HU,25.2,-93.3,65,1913
63,AL011914,            UNNAMED,19140917,0,  , TS,29.8,-80.1,60,1914
64,AL011915,            UNNAMED,19150801,1200,  , HU,28.4,-80.3,65,1915
65,AL011916,            UNNAMED,19160517,1200,  , EX,41.0,-72.5,50,1916
66,AL011917,            UNNAMED,19170708,1200,  , TS,14.0,-70.0,45,1917
67,AL011918,            UNNAMED,19180806,1200,  , HU,28.5,-92.3,105,1918
68,AL011919,            UNNAMED,19190703,1800,  , TS,28.3,-86.6,55,1919
69,AL011920,            UNNAMED,19200912,600,  , HU,27.8,-52.3,95,1920
